location,date,tmean_f,HDD,CDD,tmin,tmax,tavg,prcp,snow
Houston_TX,2022-08-27,82.58,0.0,17.58,24.4,32.8,28.1,1.8,0.0
Houston_TX,2022-08-28,83.48,0.0,18.48,23.9,35.0,28.6,0.0,0.0
Houston_TX,2022-08-29,80.78,0.0,15.78,24.4,31.7,27.1,19.3,0.0
Houston_TX,2022-08-30,78.62,0.0,13.62,23.3,29.4,25.9,14.5,0.0
Houston_TX,2022-08-31,80.6,0.0,15.6,23.9,35.0,27.0,21.3,0.0
Houston_TX,2022-09-01,82.04,0.0,17.04,23.3,34.4,27.8,0.5,0.0
Houston_TX,2022-09-02,80.42,0.0,15.42,23.3,33.3,26.9,0.0,0.0
Houston_TX,2022-09-03,78.98,0.0,13.98,22.8,33.9,26.1,14.0,0.0
Houston_TX,2022-09-04,76.82,0.0,11.82,22.8,28.3,24.9,0.0,0.0
Houston_TX,2022-09-05,78.8,0.0,13.8,22.2,30.6,26.0,0.0,0.0
Houston_TX,2022-09-06,80.42,0.0,15.42,21.7,32.2,26.9,0.0,0.0
Houston_TX,2022-09-07,80.24,0.0,15.24,21.7,34.4,26.8,0.5,0.0
Houston_TX,2022-09-08,78.98,0.0,13.98,21.7,33.3,26.1,0.0,0.0
Houston_TX,2022-09-09,79.88,0.0,14.88,21.1,33.3,26.6,0.0,0.0
Houston_TX,2022-09-10,80.42,0.0,15.42,22.2,33.9,26.9,0.0,0.0
Houston_TX,2022-09-11,82.58,0.0,17.58,22.8,35.0,28.1,0.0,0.0
Houston_TX,2022-09-12,81.5,0.0,16.5,22.2,32.8,27.5,0.0,0.0
Houston_TX,2022-09-13,78.26,0.0,13.26,19.4,33.3,25.7,0.0,0.0
Houston_TX,2022-09-14,76.82,0.0,11.82,18.9,31.7,24.9,0.0,0.0
Houston_TX,2022-09-15,77.72,0.0,12.72,19.4,33.3,25.4,0.0,0.0
Houston_TX,2022-09-16,80.24,0.0,15.24,22.8,32.2,26.8,0.0,0.0
Houston_TX,2022-09-17,80.96,0.0,15.96,23.3,33.9,27.2,4.1,0.0
Houston_TX,2022-09-18,81.32,0.0,16.32,22.2,34.4,27.4,0.0,0.0
Houston_TX,2022-09-19,82.04,0.0,17.04,22.8,33.9,27.8,0.0,0.0
Houston_TX,2022-09-20,82.4,0.0,17.4,22.2,35.0,28.0,0.0,0.0
Houston_TX,2022-09-21,82.22,0.0,17.22,21.7,34.4,27.9,0.0,0.0
Houston_TX,2022-09-22,84.38,0.0,19.38,22.8,36.7,29.1,0.0,0.0
Houston_TX,2022-09-23,83.66,0.0,18.66,22.8,35.6,28.7,0.0,0.0
Houston_TX,2022-09-24,82.76,0.0,17.76,20.6,35.0,28.2,0.0,0.0
Houston_TX,2022-09-25,82.76,0.0,17.76,21.1,35.6,28.2,0.0,0.0
Houston_TX,2022-09-26,83.48,0.0,18.48,20.6,33.9,28.6,0.0,0.0
Houston_TX,2022-09-27,75.56,0.0,10.56,15.0,32.2,24.2,0.0,0.0
Houston_TX,2022-09-28,74.12,0.0,9.12,15.0,31.1,23.4,0.0,0.0
Houston_TX,2022-09-29,72.14,0.0,7.14,16.7,30.0,22.3,0.0,0.0
Houston_TX,2022-09-30,70.88,0.0,5.88,12.8,28.9,21.6,0.0,0.0
Houston_TX,2022-10-01,68.9,0.0,3.9,11.1,29.4,20.5,0.0,0.0
Houston_TX,2022-10-02,69.8,0.0,4.8,12.8,30.0,21.0,0.0,0.0
Houston_TX,2022-10-03,71.78,0.0,6.78,15.0,31.7,22.1,0.0,0.0
Houston_TX,2022-10-04,71.42,0.0,6.42,15.6,30.0,21.9,0.0,0.0
Houston_TX,2022-10-05,70.88,0.0,5.88,14.4,30.6,21.6,0.0,0.0
Houston_TX,2022-10-06,74.3,0.0,9.3,15.6,32.2,23.5,0.0,0.0
Houston_TX,2022-10-07,74.3,0.0,9.3,16.1,31.1,23.5,0.0,0.0
Houston_TX,2022-10-08,76.46,0.0,11.46,18.9,31.7,24.7,0.0,0.0
Houston_TX,2022-10-09,73.58,0.0,8.58,15.6,31.1,23.1,0.0,0.0
Houston_TX,2022-10-10,72.68,0.0,7.68,15.6,30.6,22.6,0.0,0.0
Houston_TX,2022-10-11,71.06,0.0,6.06,15.6,30.0,21.7,0.0,0.0
Houston_TX,2022-10-12,78.26,0.0,13.26,20.0,34.4,25.7,0.0,0.0
Houston_TX,2022-10-13,79.7,0.0,14.7,18.9,31.1,26.5,0.0,0.0
Houston_TX,2022-10-14,74.48,0.0,9.48,16.1,30.6,23.6,0.0,0.0
Houston_TX,2022-10-15,74.84,0.0,9.84,16.7,32.8,23.8,0.0,0.0
Houston_TX,2022-10-16,77.18,0.0,12.18,18.9,33.3,25.1,0.0,0.0
Houston_TX,2022-10-17,71.06,0.0,6.06,15.6,23.3,21.7,8.4,0.0
Houston_TX,2022-10-18,60.44,4.56,0.0,10.0,20.0,15.8,0.0,0.0
Houston_TX,2022-10-19,54.86,10.14,0.0,5.6,20.0,12.7,0.0,0.0
Houston_TX,2022-10-20,60.08,4.92,0.0,7.2,27.8,15.6,0.0,0.0
Houston_TX,2022-10-21,70.88,0.0,5.88,15.6,28.9,21.6,0.0,0.0
Houston_TX,2022-10-22,73.22,0.0,8.22,15.0,29.4,22.9,0.0,0.0
Houston_TX,2022-10-23,76.46,0.0,11.46,19.4,30.0,24.7,0.0,0.0
Houston_TX,2022-10-24,77.18,0.0,12.18,14.4,27.2,25.1,1.0,0.0
Houston_TX,2022-10-25,67.82,0.0,2.82,10.0,23.3,19.9,0.5,0.0
Houston_TX,2022-10-26,60.44,4.56,0.0,8.3,23.9,15.8,0.0,0.0
Houston_TX,2022-10-27,60.62,4.38,0.0,8.3,25.0,15.9,0.0,0.0
Houston_TX,2022-10-28,65.12,0.0,0.12,15.6,21.1,18.4,36.6,0.0
Houston_TX,2022-10-29,61.16,3.84,0.0,13.3,19.4,16.2,0.0,0.0
Houston_TX,2022-10-30,62.24,2.76,0.0,11.7,24.4,16.8,0.0,0.0
Houston_TX,2022-10-31,64.22,0.78,0.0,11.7,26.7,17.9,0.0,0.0
Houston_TX,2022-11-01,63.14,1.86,0.0,15.0,18.3,17.3,3.6,0.0
Houston_TX,2022-11-02,65.3,0.0,0.3,15.0,25.6,18.5,0.0,0.0
Houston_TX,2022-11-03,73.94,0.0,8.94,21.1,28.9,23.3,0.0,0.0
Houston_TX,2022-11-04,75.92,0.0,10.92,15.0,29.4,24.4,3.6,0.0
Houston_TX,2022-11-05,67.1,0.0,2.1,13.3,22.8,19.5,0.0,0.0
Houston_TX,2022-11-06,67.46,0.0,2.46,13.3,30.0,19.7,0.3,0.0
Houston_TX,2022-11-07,76.64,0.0,11.64,19.4,30.0,24.8,0.0,0.0
Houston_TX,2022-11-08,73.58,0.0,8.58,17.8,29.4,23.1,0.0,0.0
Houston_TX,2022-11-09,72.32,0.0,7.32,17.2,28.9,22.4,0.0,0.0
Houston_TX,2022-11-10,71.06,0.0,6.06,17.2,27.8,21.7,0.0,0.0
Houston_TX,2022-11-11,70.16,0.0,5.16,8.9,27.8,21.2,27.9,0.0
Houston_TX,2022-11-12,50.54,14.46,0.0,4.4,15.0,10.3,0.0,0.0
Houston_TX,2022-11-13,46.22,18.78,0.0,2.2,15.0,7.9,0.0,0.0
Houston_TX,2022-11-14,49.82,15.18,0.0,8.3,12.8,9.9,5.1,0.0
Houston_TX,2022-11-15,48.38,16.62,0.0,5.0,12.8,9.1,0.0,0.0
Houston_TX,2022-11-16,45.14,19.86,0.0,3.3,13.9,7.3,0.0,0.0
Houston_TX,2022-11-17,47.66,17.34,0.0,2.8,16.1,8.7,0.0,0.0
Houston_TX,2022-11-18,51.08,13.92,0.0,6.7,14.4,10.6,0.0,0.0
Houston_TX,2022-11-19,48.38,16.62,0.0,6.1,10.6,9.1,15.0,0.0
Houston_TX,2022-11-20,45.68,19.32,0.0,3.9,13.9,7.6,0.0,0.0
Houston_TX,2022-11-21,46.58,18.42,0.0,6.7,8.3,8.1,10.4,0.0
Houston_TX,2022-11-22,49.28,15.72,0.0,6.7,16.1,9.6,0.0,0.0
Houston_TX,2022-11-23,56.12,8.88,0.0,7.8,22.8,13.4,0.0,0.0
Houston_TX,2022-11-24,64.94,0.06,0.0,16.1,21.7,18.3,23.9,0.0
Houston_TX,2022-11-25,61.16,3.84,0.0,14.4,17.2,16.2,8.6,0.0
Houston_TX,2022-11-26,60.62,4.38,0.0,10.6,18.9,15.9,27.9,0.0
Houston_TX,2022-11-27,59.18,5.82,0.0,10.0,23.3,15.1,0.0,0.0
Houston_TX,2022-11-28,59.18,5.82,0.0,7.8,23.9,15.1,0.0,0.0
Houston_TX,2022-11-29,70.88,0.0,5.88,16.7,28.3,21.6,0.0,0.0
Houston_TX,2022-11-30,64.04,0.96,0.0,7.8,22.8,17.8,0.0,0.0
Houston_TX,2022-12-01,48.92,16.08,0.0,3.9,15.6,9.4,0.0,0.0
Houston_TX,2022-12-02,61.52,3.48,0.0,12.2,25.6,16.4,0.0,0.0
Houston_TX,2022-12-03,73.22,0.0,8.22,16.1,25.6,22.9,0.3,0.0
Houston_TX,2022-12-04,62.6,2.4,0.0,14.4,20.6,17.0,0.0,0.0
Houston_TX,2022-12-05,70.16,0.0,5.16,18.3,27.8,21.2,0.0,0.0
Houston_TX,2022-12-06,73.58,0.0,8.58,20.6,27.8,23.1,0.0,0.0
Houston_TX,2022-12-07,73.94,0.0,8.94,19.4,27.8,23.3,0.0,0.0
Houston_TX,2022-12-08,74.66,0.0,9.66,18.9,27.8,23.7,0.0,0.0
Houston_TX,2022-12-09,72.32,0.0,7.32,18.3,27.8,22.4,0.0,0.0
Houston_TX,2022-12-10,71.96,0.0,6.96,18.3,27.2,22.2,1.3,0.0
Houston_TX,2022-12-11,69.44,0.0,4.44,17.8,22.8,20.8,47.5,0.0
Houston_TX,2022-12-12,64.76,0.24,0.0,16.7,20.6,18.2,1.0,0.0
Houston_TX,2022-12-13,71.42,0.0,6.42,17.2,26.1,21.9,2.0,0.0
Houston_TX,2022-12-14,65.12,0.0,0.12,9.4,19.4,18.4,2.3,0.0
Houston_TX,2022-12-15,52.7,12.3,0.0,4.4,17.2,11.5,0.0,0.0
Houston_TX,2022-12-16,50.72,14.28,0.0,5.6,18.9,10.4,3.8,0.0
Houston_TX,2022-12-17,47.48,17.52,0.0,3.3,15.0,8.6,0.0,0.0
Houston_TX,2022-12-18,43.34,21.66,0.0,0.0,12.8,6.3,0.0,0.0
Houston_TX,2022-12-19,48.38,16.62,0.0,6.1,11.1,9.1,10.2,0.0
Houston_TX,2022-12-20,50.54,14.46,0.0,7.8,14.4,10.3,0.8,0.0
Houston_TX,2022-12-21,46.94,18.06,0.0,3.3,12.2,8.3,0.0,0.0
Houston_TX,2022-12-22,47.12,17.88,0.0,-6.6,14.4,8.4,0.0,0.0
Houston_TX,2022-12-23,23.0,42.0,0.0,-9.3,0.0,-5.0,0.0,0.0
Houston_TX,2022-12-24,28.76,36.24,0.0,-5.5,6.1,-1.8,0.0,0.0
Houston_TX,2022-12-25,35.24,29.76,0.0,-3.2,10.0,1.8,0.0,0.0
Houston_TX,2022-12-26,41.18,23.82,0.0,-2.1,16.1,5.1,0.0,0.0
Houston_TX,2022-12-27,44.06,20.94,0.0,0.6,13.3,6.7,0.0,0.0
Houston_TX,2022-12-28,51.8,13.2,0.0,1.7,25.0,11.0,0.0,0.0
Houston_TX,2022-12-29,66.74,0.0,1.74,14.4,25.0,19.3,20.8,0.0
Houston_TX,2022-12-30,64.58,0.42,0.0,13.3,20.0,18.1,8.6,0.0
Houston_TX,2022-12-31,60.98,4.02,0.0,10.6,23.9,16.1,0.0,0.0
Houston_TX,2023-01-01,65.66,0.0,0.66,15.0,26.1,18.7,0.0,0.0
Houston_TX,2023-01-02,73.22,0.0,8.22,21.7,24.4,22.9,3.3,0.0
Houston_TX,2023-01-03,73.22,0.0,8.22,14.4,25.6,22.9,3.0,0.0
Houston_TX,2023-01-04,61.88,3.12,0.0,8.9,22.2,16.6,0.0,0.0
Houston_TX,2023-01-05,55.94,9.06,0.0,6.1,22.2,13.3,0.0,0.0
Houston_TX,2023-01-06,59.36,5.64,0.0,8.3,26.1,15.2,0.0,0.0
Houston_TX,2023-01-07,68.54,0.0,3.54,13.9,27.2,20.3,8.9,0.0
Houston_TX,2023-01-08,63.68,1.32,0.0,10.0,21.1,17.6,4.1,0.0
Houston_TX,2023-01-09,56.3,8.7,0.0,7.2,20.0,13.5,0.0,0.0
Houston_TX,2023-01-10,62.96,2.04,0.0,14.4,24.4,17.2,0.0,0.0
Houston_TX,2023-01-11,70.88,0.0,5.88,17.2,26.7,21.6,0.0,0.0
Houston_TX,2023-01-12,66.02,0.0,1.02,10.0,21.7,18.9,0.8,0.0
Houston_TX,2023-01-13,52.52,12.48,0.0,5.6,17.2,11.4,0.0,0.0
Houston_TX,2023-01-14,49.1,15.9,0.0,1.1,16.7,9.5,0.0,0.0
Houston_TX,2023-01-15,57.56,7.44,0.0,6.1,22.8,14.2,0.0,0.0
Houston_TX,2023-01-16,69.8,0.0,4.8,17.2,24.4,21.0,0.0,0.0
Houston_TX,2023-01-17,69.62,0.0,4.62,17.2,26.7,20.9,0.0,0.0
Houston_TX,2023-01-18,71.06,0.0,6.06,10.6,26.1,21.7,0.0,0.0
Houston_TX,2023-01-19,57.56,7.44,0.0,7.8,22.2,14.2,0.0,0.0
Houston_TX,2023-01-20,52.52,12.48,0.0,8.9,11.7,11.4,2.5,0.0
Houston_TX,2023-01-21,50.72,14.28,0.0,8.9,11.7,10.4,3.0,0.0
Houston_TX,2023-01-22,52.16,12.84,0.0,4.4,16.1,11.2,0.0,0.0
Houston_TX,2023-01-23,47.12,17.88,0.0,1.7,15.0,8.4,0.0,0.0
Houston_TX,2023-01-24,51.08,13.92,0.0,7.2,15.6,10.6,102.9,0.0
Houston_TX,2023-01-25,46.4,18.6,0.0,3.3,11.1,8.0,0.0,0.0
Houston_TX,2023-01-26,44.78,20.22,0.0,1.7,14.4,7.1,0.0,0.0
Houston_TX,2023-01-27,44.96,20.04,0.0,1.1,13.3,7.2,0.0,0.0
Houston_TX,2023-01-28,59.18,5.82,0.0,12.8,21.1,15.1,4.3,0.0
Houston_TX,2023-01-29,67.28,0.0,2.28,10.6,23.3,19.6,33.8,0.0
Houston_TX,2023-01-30,48.92,16.08,0.0,2.2,10.6,9.4,0.5,0.0
Houston_TX,2023-01-31,38.66,26.34,0.0,2.2,6.1,3.7,0.0,0.0
Houston_TX,2023-02-01,37.76,27.24,0.0,2.2,4.4,3.2,3.3,0.0
Houston_TX,2023-02-02,39.02,25.98,0.0,3.3,5.0,3.9,22.1,0.0
Houston_TX,2023-02-03,44.78,20.22,0.0,3.9,15.0,7.1,0.0,0.0
Houston_TX,2023-02-04,47.84,17.16,0.0,1.7,17.2,8.8,0.0,0.0
Houston_TX,2023-02-05,56.66,8.34,0.0,7.2,23.3,13.7,0.0,0.0
Houston_TX,2023-02-06,62.78,2.22,0.0,9.4,22.8,17.1,0.0,0.0
Houston_TX,2023-02-07,65.12,0.0,0.12,14.4,23.3,18.4,0.0,0.0
Houston_TX,2023-02-08,67.64,0.0,2.64,6.7,25.6,19.8,7.9,0.0
Houston_TX,2023-02-09,52.16,12.84,0.0,4.4,22.2,11.2,0.0,0.0
Houston_TX,2023-02-10,52.7,12.3,0.0,5.6,15.0,11.5,0.0,0.0
Houston_TX,2023-02-11,45.14,19.86,0.0,3.9,12.2,7.3,0.0,0.0
Houston_TX,2023-02-12,48.74,16.26,0.0,3.3,18.3,9.3,0.0,0.0
Houston_TX,2023-02-13,55.22,9.78,0.0,4.4,22.8,12.9,0.0,0.0
Houston_TX,2023-02-14,67.64,0.0,2.64,15.6,26.7,19.8,0.8,0.0
Houston_TX,2023-02-15,69.98,0.0,4.98,17.8,25.6,21.1,0.0,0.0
Houston_TX,2023-02-16,64.22,0.78,0.0,7.2,22.2,17.9,1.3,0.0
Houston_TX,2023-02-17,45.32,19.68,0.0,2.2,12.2,7.4,0.0,0.0
Houston_TX,2023-02-18,44.06,20.94,0.0,0.6,12.8,6.7,0.0,0.0
Houston_TX,2023-02-19,54.86,10.14,0.0,6.1,23.9,12.7,0.0,0.0
Houston_TX,2023-02-20,69.08,0.0,4.08,17.2,26.1,20.6,0.3,0.0
Houston_TX,2023-02-21,73.22,0.0,8.22,20.6,27.8,22.9,0.0,0.0
Houston_TX,2023-02-22,73.4,0.0,8.4,21.1,27.2,23.0,1.8,0.0
Houston_TX,2023-02-23,74.84,0.0,9.84,21.1,28.3,23.8,0.0,0.0
Houston_TX,2023-02-24,72.5,0.0,7.5,20.6,26.1,22.5,0.0,0.0
Houston_TX,2023-02-25,71.06,0.0,6.06,16.7,27.8,21.7,0.5,0.0
Houston_TX,2023-02-26,73.4,0.0,8.4,21.1,27.8,23.0,0.0,0.0
Houston_TX,2023-02-27,74.48,0.0,9.48,15.0,28.9,23.6,0.0,0.0
Houston_TX,2023-02-28,70.52,0.0,5.52,13.3,28.9,21.4,0.0,0.0
Houston_TX,2023-03-01,75.38,0.0,10.38,21.7,28.9,24.1,0.0,0.0
Houston_TX,2023-03-02,74.66,0.0,9.66,18.3,26.1,23.7,2.0,0.0
Houston_TX,2023-03-03,65.66,0.0,0.66,11.7,22.2,18.7,0.0,0.0
Houston_TX,2023-03-04,61.16,3.84,0.0,7.8,26.7,16.2,0.0,0.0
Houston_TX,2023-03-05,62.96,2.04,0.0,10.0,25.6,17.2,0.0,0.0
Houston_TX,2023-03-06,66.74,0.0,1.74,12.8,28.3,19.3,0.0,0.0
Houston_TX,2023-03-07,73.04,0.0,8.04,19.4,28.3,22.8,0.0,0.0
Houston_TX,2023-03-08,74.12,0.0,9.12,18.9,30.6,23.4,0.0,0.0
Houston_TX,2023-03-09,73.04,0.0,8.04,16.7,30.0,22.8,0.0,0.0
Houston_TX,2023-03-10,71.96,0.0,6.96,17.2,26.1,22.2,0.3,0.0
Houston_TX,2023-03-11,71.78,0.0,6.78,17.2,30.0,22.1,0.0,0.0
Houston_TX,2023-03-12,75.38,0.0,10.38,15.0,28.9,24.1,0.0,0.0
Houston_TX,2023-03-13,60.08,4.92,0.0,11.7,21.7,15.6,0.0,0.0
Houston_TX,2023-03-14,58.82,6.18,0.0,10.0,19.4,14.9,0.0,0.0
Houston_TX,2023-03-15,56.48,8.52,0.0,6.7,21.1,13.6,0.0,0.0
Houston_TX,2023-03-16,66.38,0.0,1.38,17.2,23.9,19.1,5.3,0.0
Houston_TX,2023-03-17,56.66,8.34,0.0,7.2,22.2,13.7,19.3,0.0
Houston_TX,2023-03-18,50.54,14.46,0.0,8.3,13.3,10.3,0.0,0.0
Houston_TX,2023-03-19,49.1,15.9,0.0,3.9,15.0,9.5,0.0,0.0
Houston_TX,2023-03-20,46.94,18.06,0.0,2.8,13.3,8.3,0.0,0.0
Houston_TX,2023-03-21,61.34,3.66,0.0,11.7,22.8,16.3,0.0,0.0
Houston_TX,2023-03-22,73.04,0.0,8.04,20.0,28.3,22.8,0.0,0.0
Houston_TX,2023-03-23,74.84,0.0,9.84,21.7,29.4,23.8,0.0,0.0
Houston_TX,2023-03-24,74.3,0.0,9.3,21.1,28.3,23.5,0.3,0.0
Houston_TX,2023-03-25,74.48,0.0,9.48,15.6,29.4,23.6,0.0,0.0
Houston_TX,2023-03-26,66.38,0.0,1.38,12.2,27.8,19.1,1.8,0.0
Houston_TX,2023-03-27,68.36,0.0,3.36,17.2,25.0,20.2,0.0,0.0
Houston_TX,2023-03-28,71.24,0.0,6.24,16.7,25.0,21.8,0.0,0.0
Houston_TX,2023-03-29,63.32,1.68,0.0,13.3,20.0,17.4,0.3,0.0
Houston_TX,2023-03-30,65.48,0.0,0.48,14.4,24.4,18.6,0.0,0.0
Houston_TX,2023-03-31,75.92,0.0,10.92,22.8,28.9,24.4,0.0,0.0
Houston_TX,2023-04-01,77.54,0.0,12.54,18.3,31.7,25.3,0.0,0.0
Houston_TX,2023-04-02,72.68,0.0,7.68,17.2,28.3,22.6,0.0,0.0
Houston_TX,2023-04-03,78.26,0.0,13.26,23.3,30.6,25.7,0.0,0.0
Houston_TX,2023-04-04,77.36,0.0,12.36,22.8,28.3,25.2,0.0,0.0
Houston_TX,2023-04-05,74.84,0.0,9.84,12.8,27.2,23.8,20.3,0.0
Houston_TX,2023-04-06,58.82,6.18,0.0,12.8,17.8,14.9,20.8,0.0
Houston_TX,2023-04-07,57.56,7.44,0.0,12.2,15.0,14.2,25.1,0.0
Houston_TX,2023-04-08,57.38,7.62,0.0,12.2,22.2,14.1,0.0,0.0
Houston_TX,2023-04-09,65.3,0.0,0.3,13.9,22.2,18.5,0.0,0.0
Houston_TX,2023-04-10,63.32,1.68,0.0,13.9,20.0,17.4,0.0,0.0
Houston_TX,2023-04-11,65.48,0.0,0.48,14.4,25.0,18.6,0.0,0.0
Houston_TX,2023-04-12,64.76,0.24,0.0,12.8,24.4,18.2,0.0,0.0
Houston_TX,2023-04-13,64.58,0.42,0.0,11.7,26.1,18.1,0.0,0.0
Houston_TX,2023-04-14,68.54,0.0,3.54,13.9,25.6,20.3,0.0,0.0
Houston_TX,2023-04-15,76.64,0.0,11.64,20.6,32.2,24.8,1.5,0.0
Houston_TX,2023-04-16,70.16,0.0,5.16,12.8,24.4,21.2,0.0,0.0
Houston_TX,2023-04-17,64.04,0.96,0.0,10.0,24.4,17.8,0.0,0.0
Houston_TX,2023-04-18,66.38,0.0,1.38,15.6,25.6,19.1,1.3,0.0
Houston_TX,2023-04-19,72.5,0.0,7.5,18.3,28.9,22.5,0.0,0.0
Houston_TX,2023-04-20,73.58,0.0,8.58,17.8,25.6,23.1,32.0,0.0
Houston_TX,2023-04-21,70.16,0.0,5.16,17.2,25.6,21.2,27.9,0.0
Houston_TX,2023-04-22,67.82,0.0,2.82,13.3,25.0,19.9,0.0,0.0
Houston_TX,2023-04-23,62.78,2.22,0.0,13.3,18.3,17.1,1.3,0.0
Houston_TX,2023-04-24,60.8,4.2,0.0,12.2,23.3,16.0,0.0,0.0
Houston_TX,2023-04-25,67.46,0.0,2.46,15.6,25.6,19.7,0.0,0.0
Houston_TX,2023-04-26,71.24,0.0,6.24,18.3,27.2,21.8,3.8,0.0
Houston_TX,2023-04-27,68.72,0.0,3.72,15.6,24.4,20.4,6.4,0.0
Houston_TX,2023-04-28,68.72,0.0,3.72,13.3,27.8,20.4,8.6,0.0
Houston_TX,2023-04-29,64.04,0.96,0.0,13.3,21.1,17.8,0.0,0.0
Houston_TX,2023-04-30,66.74,0.0,1.74,11.7,29.4,19.3,0.0,0.0
Houston_TX,2023-05-01,71.42,0.0,6.42,12.8,28.3,21.9,0.0,0.0
Houston_TX,2023-05-02,71.24,0.0,6.24,17.2,27.2,21.8,0.0,0.0
Houston_TX,2023-05-03,73.22,0.0,8.22,17.2,29.4,22.9,0.0,0.0
Houston_TX,2023-05-04,73.04,0.0,8.04,17.2,27.8,22.8,0.0,0.0
Houston_TX,2023-05-05,79.7,0.0,14.7,23.3,33.3,26.5,0.0,0.0
Houston_TX,2023-05-06,78.44,0.0,13.44,19.4,32.2,25.8,1.0,0.0
Houston_TX,2023-05-07,76.46,0.0,11.46,23.3,26.1,24.7,4.3,0.0
Houston_TX,2023-05-08,77.18,0.0,12.18,17.2,28.9,25.1,30.2,0.0
Houston_TX,2023-05-09,69.62,0.0,4.62,19.4,25.6,20.9,28.7,0.0
Houston_TX,2023-05-10,70.16,0.0,5.16,18.9,23.3,21.2,58.9,0.0
Houston_TX,2023-05-11,77.0,0.0,12.0,21.7,30.0,25.0,0.0,0.0
Houston_TX,2023-05-12,80.42,0.0,15.42,25.0,31.1,26.9,0.0,0.0
Houston_TX,2023-05-13,76.46,0.0,11.46,20.0,26.1,24.7,24.1,0.0
Houston_TX,2023-05-14,73.94,0.0,8.94,20.6,28.3,23.3,32.8,0.0
Houston_TX,2023-05-15,75.02,0.0,10.02,20.6,30.0,23.9,6.4,0.0
Houston_TX,2023-05-16,75.2,0.0,10.2,19.4,31.1,24.0,32.5,0.0
Houston_TX,2023-05-17,74.3,0.0,9.3,19.4,30.0,23.5,0.0,0.0
Houston_TX,2023-05-18,76.28,0.0,11.28,18.3,32.2,24.6,0.0,0.0
Houston_TX,2023-05-19,80.96,0.0,15.96,21.1,33.3,27.2,0.0,0.0
Houston_TX,2023-05-20,81.14,0.0,16.14,22.2,32.2,27.3,0.0,0.0
Houston_TX,2023-05-21,74.48,0.0,9.48,20.0,26.7,23.6,0.0,0.0
Houston_TX,2023-05-22,74.84,0.0,9.84,20.6,30.0,23.8,0.0,0.0
Houston_TX,2023-05-23,76.1,0.0,11.1,20.0,31.1,24.5,0.0,0.0
Houston_TX,2023-05-24,76.64,0.0,11.64,19.4,30.6,24.8,0.0,0.0
Houston_TX,2023-05-25,76.82,0.0,11.82,20.0,30.0,24.9,0.0,0.0
Houston_TX,2023-05-26,78.26,0.0,13.26,20.6,32.2,25.7,0.0,0.0
Houston_TX,2023-05-27,78.62,0.0,13.62,20.0,31.7,25.9,0.0,0.0
Houston_TX,2023-05-28,78.44,0.0,13.44,20.0,31.1,25.8,0.0,0.0
Houston_TX,2023-05-29,78.44,0.0,13.44,20.6,30.0,25.8,0.0,0.0
Houston_TX,2023-05-30,77.36,0.0,12.36,19.4,32.2,25.2,1.0,0.0
Houston_TX,2023-05-31,77.36,0.0,12.36,20.6,31.7,25.2,0.0,0.0
Houston_TX,2023-06-01,78.8,0.0,13.8,19.4,31.7,26.0,0.0,0.0
Houston_TX,2023-06-02,79.88,0.0,14.88,20.6,32.8,26.6,0.0,0.0
Houston_TX,2023-06-03,82.04,0.0,17.04,22.2,34.4,27.8,0.0,0.0
Houston_TX,2023-06-04,76.64,0.0,11.64,18.9,28.9,24.8,33.5,0.0
Houston_TX,2023-06-05,75.92,0.0,10.92,20.0,31.7,24.4,22.4,0.0
Houston_TX,2023-06-06,74.12,0.0,9.12,20.0,30.0,23.4,0.0,0.0
Houston_TX,2023-06-07,75.56,0.0,10.56,20.0,32.2,24.2,0.8,0.0
Houston_TX,2023-06-08,78.44,0.0,13.44,20.6,32.8,25.8,3.3,0.0
Houston_TX,2023-06-09,77.0,0.0,12.0,19.4,35.0,25.0,0.0,0.0
Houston_TX,2023-06-10,83.12,0.0,18.12,20.6,33.9,28.4,4.1,0.0
Houston_TX,2023-06-11,81.14,0.0,16.14,20.6,34.4,27.3,0.0,0.0
Houston_TX,2023-06-12,84.74,0.0,19.74,22.8,35.0,29.3,0.0,0.0
Houston_TX,2023-06-13,84.02,0.0,19.02,23.3,34.4,28.9,0.0,0.0
Houston_TX,2023-06-14,85.28,0.0,20.28,26.7,35.0,29.6,0.0,0.0
Houston_TX,2023-06-15,87.62,0.0,22.62,27.2,36.7,30.9,0.0,0.0
Houston_TX,2023-06-16,87.08,0.0,22.08,26.7,36.1,30.6,0.0,0.0
Houston_TX,2023-06-17,87.8,0.0,22.8,27.8,36.1,31.0,0.0,0.0
Houston_TX,2023-06-18,88.16,0.0,23.16,26.7,37.2,31.2,0.0,0.0
Houston_TX,2023-06-19,88.7,0.0,23.7,27.2,37.8,31.5,0.0,0.0
Houston_TX,2023-06-20,89.24,0.0,24.24,28.3,37.8,31.8,0.0,0.0
Houston_TX,2023-06-21,88.52,0.0,23.52,22.2,37.8,31.4,18.0,0.0
Houston_TX,2023-06-22,83.84,0.0,18.84,23.3,36.1,28.8,0.0,0.0
Houston_TX,2023-06-23,87.62,0.0,22.62,25.0,36.7,30.9,0.3,0.0
Houston_TX,2023-06-24,86.72,0.0,21.72,26.1,35.6,30.4,0.0,0.0
Houston_TX,2023-06-25,87.98,0.0,22.98,27.2,36.7,31.1,0.0,0.0
